2487376940,440.3507,524.7814
2499813828,440.0489,550.0003
2512312900,466.2196,541.4646
2524874468,438.1610,513.5951
2537498844,459.9146,522.4043
2550186340,444.8188,539.7152
2562937272,456.3581,541.6716
2575751960,472.0403,519.1229
2588630720,446.3377,522.9124
2601573876,450.4244,522.2069
2614581748,432.8968,533.8996
2627654660,438.7368,538.2960
2640792936,447.9496,531.7569
2653996904,444.6765,524.8191
2667266892,441.4723,577.9395
2680603228,465.7743,503.5641
2694006248,449.2635,531.9542
2707476280,452.1522,522.3885
2721013664,455.5008,520.5745
2734618736,471.1228,534.8467
2748291832,479.2881,542.4359
2762033292,463.3482,502.4126
2775843460,455.0350,538.8056
2789722680,458.1133,521.7974
2803671296,454.8264,512.0335
2817689656,455.4879,532.8638
2831778108,461.3001,538.5808
2845937000,470.8760,531.4945
2860166688,460.5641,538.6192
2874467524,467.6088,527.0062
2888839864,465.3096,536.3555
2903284064,465.6157,545.1393
2917800488,460.4693,527.3158
2932389492,457.8967,529.4386
2947051440,457.2492,532.5640
2961786700,473.6278,546.2578
2976595636,453.3758,511.7016
2991478616,520.7372,548.0928
3006436012,451.2503,552.6791
3021468196,468.4848,532.6975
3036575540,454.5315,578.8091
3051758420,555.2892,550.1575
3067017216,469.0208,546.7979
3082352304,450.9426,540.8433
3097764068,459.1234,533.1267
3113252892,461.2629,550.2164
3128819160,471.1458,551.1673
3144463256,498.9307,550.7264
3160185576,469.0511,556.9655
3175986504,472.9311,532.9873
3191866440,466.0495,558.7434
3207825776,462.1639,533.8803
3223864908,474.2399,590.8557
3239984236,451.9201,543.2210
3256184160,480.1312,563.1931
3272465084,485.5532,585.2605
3288827412,472.3954,552.0749
3305271552,488.2893,559.2994
3321797912,460.2060,563.8704
3338406904,457.6697,562.3783
3355098940,509.5634,597.5483
3371874436,474.2801,566.3896
3388733812,517.1853,568.4292
3405677484,458.3092,560.1183
3422705872,476.4309,571.0031
3439819404,510.2189,576.9455
3457018504,464.5449,568.2650
3474303600,505.2506,561.5952
3491675120,474.9507,580.4370
3509133496,472.3053,541.8257
3526679164,475.9280,559.4730
3544312560,489.0210,581.8486
3562034124,472.3428,554.7490
3579844296,481.6505,597.5562
3597743520,492.2186,546.9220
3615732240,485.3334,582.8709
3633810904,515.4428,573.2485
3651979960,489.8474,556.1751
3670239860,516.0429,556.4552
3688591060,482.5296,555.1645
3707034016,488.4415,536.8610
3725569188,488.1985,545.6607
3744197036,483.0994,569.6245
3762918024,475.0829,565.9365
3781732616,480.8034,561.4195
3800641280,475.0163,572.5924
3819644488,477.1498,581.7327
3838742712,489.1805,562.7279
3857936428,526.4037,562.0002
3877226112,489.0141,565.8732
3896612244,484.2695,587.1953
3916095308,492.0595,570.6753
3935675788,491.1608,580.3607
3955354168,538.0817,573.5565
3975130940,490.7080,581.6913
3995006596,491.1326,566.0500
